User ID,Subscription Type,Monthly Revenue,Join Date,Last Payment Date,Country,Age,Gender,Device,Plan Duration,Months Since Join,Months Since Last Payment,Active Months
1535,Basic,12,2022-10-01,2023-07-01,Italy,31,Female,Smart TV,1 Month,20,11,9
1536,Premium,15,2022-10-01,2023-07-01,Spain,31,Female,Laptop,1 Month,20,11,9
1537,Basic,15,2022-10-01,2023-07-01,Spain,44,Male,Tablet,1 Month,20,11,9
1538,Standard,10,2022-10-01,2023-07-01,United States,44,Female,Smart TV,1 Month,20,11,9
1539,Premium,14,2022-10-01,2023-07-01,Canada,34,Male,Laptop,1 Month,20,11,9
1540,Basic,12,2022-10-01,2023-07-01,United States,42,Male,Laptop,1 Month,20,11,9
1541,Premium,15,2022-10-01,2023-07-01,United States,33,Male,Smartphone,1 Month,20,11,9
1542,Basic,11,2022-10-01,2023-07-01,Canada,35,Male,Smart TV,1 Month,20,11,9
1543,Standard,15,2022-10-01,2023-07-01,United Kingdom,34,Female,Laptop,1 Month,20,11,9
1544,Standard,14,2022-10-01,2023-07-01,Australia,47,Male,Tablet,1 Month,20,11,9
1545,Basic,13,2022-10-01,2023-07-01,Germany,43,Female,Laptop,1 Month,20,11,9
1546,Premium,13,2022-10-01,2023-07-01,France,43,Male,Smart TV,1 Month,20,11,9
1547,Basic,13,2022-11-01,2023-07-01,Brazil,35,Female,Smartphone,1 Month,19,11,8
1548,Standard,13,2022-11-01,2023-07-01,Mexico,39,Male,Tablet,1 Month,19,11,8
1549,Premium,10,2022-11-01,2023-07-01,Spain,39,Male,Tablet,1 Month,19,11,8
1550,Basic,11,2022-11-01,2023-07-01,Italy,49,Female,Smart TV,1 Month,19,11,8
1551,Premium,14,2022-11-01,2023-07-01,Spain,30,Male,Tablet,1 Month,19,11,8
1552,Basic,12,2022-11-01,2023-07-01,Spain,31,Female,Tablet,1 Month,19,11,8
1553,Standard,12,2022-11-01,2023-07-01,United States,39,Male,Tablet,1 Month,19,11,8
1554,Standard,14,2022-10-01,2023-07-01,Canada,30,Female,Laptop,1 Month,20,11,9
1555,Basic,13,2022-10-01,2023-07-01,United States,43,Female,Smartphone,1 Month,20,11,9
1556,Premium,10,2022-10-01,2023-07-01,United States,29,Female,Smartphone,1 Month,20,11,9
1557,Basic,14,2022-09-01,2023-07-01,Canada,46,Male,Smart TV,1 Month,21,11,10
1558,Standard,15,2022-09-01,2023-07-01,United Kingdom,35,Male,Smartphone,1 Month,21,11,10
1559,Premium,12,2022-09-01,2023-07-01,Australia,30,Male,Tablet,1 Month,21,11,10
1560,Basic,12,2022-09-01,2023-07-01,Germany,39,Female,Smart TV,1 Month,21,11,10
1561,Premium,14,2022-09-01,2023-07-01,France,41,Male,Laptop,1 Month,21,11,10
1562,Basic,12,2022-08-01,2023-07-01,Brazil,27,Male,Smartphone,1 Month,22,11,11
1563,Standard,15,2022-08-01,2023-07-01,Mexico,42,Male,Laptop,1 Month,22,11,11
1564,Standard,11,2022-08-01,2023-07-01,Spain,45,Female,Tablet,1 Month,22,11,11
1565,Basic,10,2022-08-01,2023-07-01,Italy,36,Female,Smart TV,1 Month,22,11,11
1566,Premium,12,2022-08-01,2023-07-01,Spain,35,Male,Laptop,1 Month,22,11,11
1567,Basic,13,2022-07-01,2023-07-01,Spain,38,Male,Smartphone,1 Month,23,11,12
1568,Standard,14,2022-07-01,2023-07-01,United States,41,Female,Smart TV,1 Month,23,11,12
1569,Premium,10,2022-07-01,2023-07-01,Canada,43,Male,Tablet,1 Month,23,11,12
1570,Basic,13,2022-07-01,2023-07-01,United States,44,Male,Tablet,1 Month,23,11,12
1571,Basic,10,2022-07-01,2023-07-01,United States,35,Male,Tablet,1 Month,23,11,12
1572,Basic,13,2022-07-01,2023-07-01,Canada,39,Male,Laptop,1 Month,23,11,12
1573,Standard,15,2022-07-01,2023-07-01,United Kingdom,43,Male,Smart TV,1 Month,23,11,12
1574,Premium,10,2022-07-01,2023-07-01,Australia,36,Male,Smart TV,1 Month,23,11,12
1575,Basic,11,2022-07-01,2023-07-01,Germany,49,Female,Laptop,1 Month,23,11,12
1576,Basic,12,2022-07-01,2023-07-01,France,29,Female,Smartphone,1 Month,23,11,12
1577,Premium,10,2022-07-01,2023-07-01,Brazil,45,Male,Tablet,1 Month,23,11,12
1578,Standard,11,2022-06-01,2023-07-01,Mexico,44,Female,Laptop,1 Month,24,11,13
1579,Standard,11,2022-06-01,2023-07-01,Spain,40,Female,Smart TV,1 Month,24,11,13
1580,Basic,15,2022-06-01,2023-07-01,Italy,51,Female,Smart TV,1 Month,24,11,13
1581,Premium,15,2022-06-01,2023-07-01,Spain,30,Female,Smart TV,1 Month,24,11,13
1582,Standard,14,2022-06-01,2023-07-01,Spain,50,Male,Smart TV,1 Month,24,11,13
1583,Basic,12,2022-06-01,2023-07-01,United States,39,Male,Tablet,1 Month,24,11,13
1584,Standard,11,2022-07-01,2023-07-01,Canada,51,Male,Tablet,1 Month,23,11,12
1585,Premium,10,2022-07-01,2023-07-01,United States,42,Male,Laptop,1 Month,23,11,12
1586,Basic,12,2022-07-01,2023-07-01,United States,34,Female,Tablet,1 Month,23,11,12
1587,Premium,12,2022-07-01,2023-07-01,Canada,28,Male,Tablet,1 Month,23,11,12
1588,Standard,15,2022-07-01,2023-07-01,United Kingdom,43,Male,Tablet,1 Month,23,11,12
1589,Basic,11,2022-07-01,2023-07-01,Australia,27,Female,Tablet,1 Month,23,11,12
1590,Standard,13,2022-08-01,2023-07-01,Germany,49,Female,Smart TV,1 Month,22,11,11
1591,Premium,14,2022-08-01,2023-07-01,France,35,Female,Laptop,1 Month,22,11,11
1592,Basic,10,2022-08-01,2023-07-01,Brazil,34,Male,Tablet,1 Month,22,11,11
1593,Standard,14,2022-08-01,2023-07-01,Mexico,28,Male,Smartphone,1 Month,22,11,11
1594,Premium,15,2022-08-01,2023-07-01,Spain,49,Female,Tablet,1 Month,22,11,11
1595,Basic,12,2022-08-01,2023-07-01,Italy,51,Female,Tablet,1 Month,22,11,11
1596,Premium,13,2022-08-01,2023-07-01,Spain,36,Male,Laptop,1 Month,22,11,11
1597,Basic,13,2022-09-01,2023-07-01,Spain,37,Male,Smart TV,1 Month,21,11,10
1598,Standard,11,2022-09-01,2023-07-01,United States,48,Male,Laptop,1 Month,21,11,10
1599,Standard,13,2022-09-01,2023-07-01,Canada,45,Female,Smart TV,1 Month,21,11,10
1600,Basic,11,2022-09-01,2023-07-01,United States,39,Male,Tablet,1 Month,21,11,10
1601,Premium,14,2022-09-01,2023-07-01,United States,39,Male,Smartphone,1 Month,21,11,10
1602,Basic,15,2022-09-01,2023-07-01,Canada,46,Female,Smart TV,1 Month,21,11,10
1603,Standard,13,2022-09-01,2023-07-01,United Kingdom,30,Female,Smartphone,1 Month,21,11,10
1604,Premium,10,2022-09-01,2023-07-01,Australia,32,Female,Smartphone,1 Month,21,11,10
1605,Basic,11,2022-10-01,2023-07-01,Germany,39,Male,Laptop,1 Month,20,11,9
1606,Premium,15,2022-10-01,2023-07-01,France,35,Female,Smartphone,1 Month,20,11,9
1607,Basic,15,2022-10-01,2023-07-01,Brazil,41,Female,Smartphone,1 Month,20,11,9
1608,Standard,11,2022-10-01,2023-07-01,Mexico,32,Female,Smart TV,1 Month,20,11,9
1609,Standard,14,2022-10-01,2023-07-01,Spain,41,Female,Smart TV,1 Month,20,11,9
1610,Basic,14,2022-10-01,2023-07-01,Italy,36,Female,Smart TV,1 Month,20,11,9
1611,Premium,15,2022-10-01,2023-07-01,Spain,49,Male,Laptop,1 Month,20,11,9
1612,Basic,11,2022-10-01,2023-07-01,Spain,30,Female,Smartphone,1 Month,20,11,9
1613,Standard,15,2022-10-01,2023-07-01,United States,40,Female,Smartphone,1 Month,20,11,9
1614,Premium,13,2022-10-01,2023-07-01,Canada,46,Female,Tablet,1 Month,20,11,9
1615,Basic,11,2022-10-01,2023-07-01,United States,30,Female,Smart TV,1 Month,20,11,9
1616,Premium,10,2022-11-01,2023-07-01,United States,48,Male,Laptop,1 Month,19,11,8
1617,Basic,11,2022-11-01,2023-07-01,Canada,50,Male,Tablet,1 Month,19,11,8
1618,Standard,11,2022-11-01,2023-07-01,United Kingdom,27,Male,Smart TV,1 Month,19,11,8
1619,Standard,14,2022-11-01,2023-07-01,Australia,51,Female,Laptop,1 Month,19,11,8
1620,Basic,11,2022-11-01,2023-07-01,Germany,38,Male,Smartphone,1 Month,19,11,8
1621,Premium,10,2022-11-01,2023-07-01,France,39,Male,Laptop,1 Month,19,11,8
1622,Basic,12,2022-11-01,2023-07-01,Brazil,45,Female,Smart TV,1 Month,19,11,8
1623,Standard,12,2022-11-01,2023-07-01,Mexico,29,Male,Laptop,1 Month,19,11,8
1624,Premium,13,2022-10-01,2023-07-01,Spain,35,Male,Smartphone,1 Month,20,11,9
1625,Basic,10,2022-10-01,2023-07-01,Italy,51,Female,Smart TV,1 Month,20,11,9
1626,Premium,11,2022-10-01,2023-07-01,Spain,51,Male,Smart TV,1 Month,20,11,9
1627,Basic,15,2022-10-01,2023-07-01,Spain,42,Female,Smartphone,1 Month,20,11,9
1628,Standard,13,2022-09-01,2023-07-01,United States,48,Female,Laptop,1 Month,21,11,10
1629,Standard,14,2022-09-01,2023-07-01,Canada,40,Male,Smart TV,1 Month,21,11,10
1630,Basic,13,2022-09-01,2023-07-01,United States,39,Male,Smart TV,1 Month,21,11,10
1631,Premium,14,2022-09-01,2023-07-01,United States,44,Male,Laptop,1 Month,21,11,10
1632,Basic,14,2022-09-01,2023-07-01,Canada,27,Female,Laptop,1 Month,21,11,10
1633,Standard,11,2022-08-01,2023-07-01,United Kingdom,35,Male,Tablet,1 Month,22,11,11
1634,Premium,14,2022-08-01,2023-07-01,Australia,45,Male,Smart TV,1 Month,22,11,11
1635,Basic,12,2022-08-01,2023-07-01,Germany,33,Male,Tablet,1 Month,22,11,11
1636,Premium,10,2022-08-01,2023-07-01,France,32,Female,Smart TV,1 Month,22,11,11
1637,Basic,11,2022-07-01,2023-07-01,Brazil,51,Female,Laptop,1 Month,23,11,12
1638,Standard,10,2022-07-01,2023-07-01,Mexico,40,Female,Tablet,1 Month,23,11,12
1639,Standard,15,2022-07-01,2023-07-01,Spain,47,Male,Laptop,1 Month,23,11,12
1640,Basic,13,2022-07-01,2023-07-01,Italy,42,Male,Smart TV,1 Month,23,11,12
1641,Premium,10,2022-07-01,2023-07-01,Spain,41,Male,Tablet,1 Month,23,11,12
1642,Basic,12,2022-07-01,2023-07-01,Spain,43,Male,Tablet,1 Month,23,11,12
1643,Standard,11,2022-07-01,2023-07-01,United States,42,Female,Tablet,1 Month,23,11,12
1644,Premium,14,2022-07-01,2023-07-01,Canada,28,Male,Smartphone,1 Month,23,11,12
1645,Basic,12,2022-07-01,2023-07-01,United States,40,Female,Laptop,1 Month,23,11,12
1646,Basic,15,2022-07-01,2023-07-01,United States,46,Female,Tablet,1 Month,23,11,12
1647,Basic,11,2022-07-01,2023-07-01,Canada,39,Female,Laptop,1 Month,23,11,12
1648,Standard,15,2022-06-01,2023-07-01,United Kingdom,41,Female,Smartphone,1 Month,24,11,13
1649,Premium,15,2022-06-01,2023-07-01,Australia,30,Male,Tablet,1 Month,24,11,13
1650,Basic,14,2022-06-01,2023-07-01,Germany,32,Male,Tablet,1 Month,24,11,13
1651,Basic,14,2022-06-01,2023-07-01,France,38,Male,Smart TV,1 Month,24,11,13
1652,Premium,11,2022-06-01,2023-07-01,Brazil,38,Male,Tablet,1 Month,24,11,13
1653,Standard,13,2022-07-01,2023-07-01,Mexico,32,Male,Smartphone,1 Month,23,11,12
1654,Standard,14,2022-07-01,2023-07-01,Spain,27,Male,Tablet,1 Month,23,11,12
1655,Basic,15,2022-07-01,2023-07-01,Italy,50,Female,Tablet,1 Month,23,11,12
1656,Premium,10,2022-07-01,2023-07-01,Spain,30,Male,Smartphone,1 Month,23,11,12
1657,Standard,11,2022-07-01,2023-07-01,Spain,49,Male,Smartphone,1 Month,23,11,12
1658,Basic,11,2022-07-01,2023-07-01,United States,32,Female,Laptop,1 Month,23,11,12
1659,Standard,14,2022-07-01,2023-07-01,Canada,35,Male,Smartphone,1 Month,23,11,12
1660,Premium,12,2022-08-01,2023-07-01,United States,44,Male,Tablet,1 Month,22,11,11
1661,Basic,13,2022-08-01,2023-07-01,United States,49,Female,Laptop,1 Month,22,11,11
1662,Premium,13,2022-08-01,2023-07-01,Canada,39,Male,Smartphone,1 Month,22,11,11
1663,Standard,12,2022-08-01,2023-07-01,United Kingdom,38,Female,Smartphone,1 Month,22,11,11
1664,Basic,10,2022-08-01,2023-07-01,Australia,38,Female,Laptop,1 Month,22,11,11
1665,Standard,11,2022-08-01,2023-07-01,Germany,37,Male,Smartphone,1 Month,22,11,11
1666,Premium,11,2022-08-01,2023-07-01,France,28,Male,Laptop,1 Month,22,11,11
1667,Basic,11,2022-09-01,2023-07-01,Brazil,49,Male,Tablet,1 Month,21,11,10
1668,Standard,13,2022-09-01,2023-07-01,Mexico,33,Female,Tablet,1 Month,21,11,10
1669,Premium,10,2022-09-01,2023-07-01,Spain,48,Male,Tablet,1 Month,21,11,10
1670,Basic,13,2022-09-01,2023-07-01,Italy,34,Male,Tablet,1 Month,21,11,10
1671,Premium,13,2022-09-01,2023-07-01,Spain,39,Female,Smartphone,1 Month,21,11,10
1672,Basic,15,2022-09-01,2023-07-01,Spain,30,Male,Tablet,1 Month,21,11,10
1673,Standard,10,2022-09-01,2023-07-01,United States,37,Male,Tablet,1 Month,21,11,10
1674,Standard,10,2022-10-01,2023-07-01,Canada,38,Male,Smart TV,1 Month,20,11,9
1675,Basic,12,2022-10-01,2023-07-01,United States,42,Female,Laptop,1 Month,20,11,9
1676,Premium,15,2022-10-01,2023-07-01,United States,35,Female,Laptop,1 Month,20,11,9
1677,Basic,14,2022-10-01,2023-07-01,Canada,30,Male,Tablet,1 Month,20,11,9
1678,Standard,15,2022-10-01,2023-07-01,United Kingdom,48,Female,Smart TV,1 Month,20,11,9
1679,Premium,14,2022-10-01,2023-07-01,Australia,48,Male,Tablet,1 Month,20,11,9
1680,Basic,13,2022-10-01,2023-07-01,Germany,32,Male,Laptop,1 Month,20,11,9
1681,Premium,15,2022-10-01,2023-07-01,France,27,Male,Smart TV,1 Month,20,11,9
1682,Basic,10,2022-10-01,2023-07-01,Brazil,48,Female,Laptop,1 Month,20,11,9
1683,Standard,12,2022-10-01,2023-07-01,Mexico,33,Male,Laptop,1 Month,20,11,9
1684,Standard,13,2022-10-01,2023-07-01,Spain,28,Male,Smartphone,1 Month,20,11,9
1685,Basic,15,2022-10-01,2023-07-01,Italy,46,Male,Laptop,1 Month,20,11,9
1686,Premium,11,2022-11-01,2023-07-01,Spain,40,Male,Laptop,1 Month,19,11,8
1687,Basic,13,2022-11-01,2023-07-01,Spain,49,Male,Smartphone,1 Month,19,11,8
1688,Standard,14,2022-11-01,2023-07-01,United States,41,Female,Tablet,1 Month,19,11,8
1689,Premium,13,2022-11-01,2023-07-01,Canada,38,Male,Tablet,1 Month,19,11,8
1690,Basic,13,2022-11-01,2023-07-01,United States,42,Female,Laptop,1 Month,19,11,8
1691,Premium,13,2022-11-01,2023-07-01,United States,27,Female,Smart TV,1 Month,19,11,8
1692,Basic,12,2022-11-01,2023-07-01,Canada,41,Female,Tablet,1 Month,19,11,8
1693,Standard,13,2022-11-01,2023-07-01,United Kingdom,41,Female,Tablet,1 Month,19,11,8
1694,Standard,11,2022-10-01,2023-07-01,Australia,49,Male,Laptop,1 Month,20,11,9
1695,Basic,14,2022-10-01,2023-07-01,Germany,28,Female,Smartphone,1 Month,20,11,9
1696,Premium,13,2022-10-01,2023-07-01,France,44,Male,Laptop,1 Month,20,11,9
1697,Basic,11,2022-10-01,2023-07-01,Brazil,47,Female,Tablet,1 Month,20,11,9
1698,Standard,12,2022-09-01,2023-07-01,Mexico,29,Male,Tablet,1 Month,21,11,10
1699,Premium,10,2022-09-01,2023-07-01,Spain,31,Female,Laptop,1 Month,21,11,10
1700,Basic,12,2022-09-01,2023-07-01,Italy,28,Female,Smart TV,1 Month,21,11,10
1701,Premium,15,2022-09-01,2023-07-01,Spain,32,Male,Smart TV,1 Month,21,11,10
1702,Basic,12,2022-09-01,2023-07-01,Spain,43,Male,Smartphone,1 Month,21,11,10
1703,Standard,13,2022-09-01,2023-07-01,United States,48,Male,Smart TV,1 Month,21,11,10
1704,Standard,10,2022-08-01,2023-07-01,Canada,28,Male,Laptop,1 Month,22,11,11
1705,Basic,14,2022-08-01,2023-07-01,United States,31,Female,Tablet,1 Month,22,11,11
1706,Premium,15,2022-07-01,2023-07-01,United States,47,Male,Laptop,1 Month,23,11,12
1707,Basic,13,2022-07-01,2023-07-01,Canada,39,Female,Smartphone,1 Month,23,11,12
1708,Standard,13,2022-07-01,2023-07-01,United Kingdom,35,Male,Smartphone,1 Month,23,11,12
1709,Premium,10,2022-07-01,2023-07-01,Australia,42,Female,Smartphone,1 Month,23,11,12
1710,Basic,11,2022-07-01,2023-07-01,Germany,30,Male,Smart TV,1 Month,23,11,12
1711,Premium,14,2022-07-01,2023-07-01,France,34,Male,Smartphone,1 Month,23,11,12
1712,Basic,11,2022-07-01,2023-07-01,Brazil,35,Male,Smartphone,1 Month,23,11,12
1713,Standard,12,2022-07-01,2023-07-01,Mexico,31,Female,Tablet,1 Month,23,11,12
1714,Standard,14,2022-07-01,2023-07-01,Spain,36,Female,Tablet,1 Month,23,11,12
1715,Basic,14,2022-07-01,2023-07-01,Italy,31,Female,Laptop,1 Month,23,11,12
1716,Premium,11,2022-07-01,2023-07-01,Spain,32,Male,Smart TV,1 Month,23,11,12
1717,Basic,10,2022-07-01,2023-07-01,Spain,46,Female,Smartphone,1 Month,23,11,12
1718,Standard,15,2022-06-01,2023-07-01,United States,30,Male,Tablet,1 Month,24,11,13
1719,Premium,12,2022-06-01,2023-07-01,Canada,46,Male,Laptop,1 Month,24,11,13
1720,Basic,12,2022-06-01,2023-07-01,United States,44,Female,Tablet,1 Month,24,11,13
1721,Basic,12,2022-06-01,2023-07-01,United States,34,Male,Tablet,1 Month,24,11,13
1722,Basic,13,2022-07-01,2023-07-01,Canada,31,Male,Tablet,1 Month,23,11,12
1723,Standard,13,2022-07-01,2023-07-01,United Kingdom,34,Male,Smart TV,1 Month,23,11,12
1724,Premium,12,2022-07-01,2023-07-01,Australia,28,Male,Laptop,1 Month,23,11,12
1725,Basic,10,2022-07-01,2023-07-01,Germany,36,Female,Smartphone,1 Month,23,11,12
1726,Basic,14,2022-07-01,2023-07-01,France,48,Female,Laptop,1 Month,23,11,12
1727,Premium,13,2022-07-01,2023-07-01,Brazil,40,Male,Smartphone,1 Month,23,11,12
1728,Standard,15,2022-07-01,2023-07-01,Mexico,35,Male,Smartphone,1 Month,23,11,12
1729,Standard,11,2022-07-01,2023-07-01,Spain,41,Male,Laptop,1 Month,23,11,12
1730,Basic,10,2022-08-01,2023-07-01,Italy,28,Female,Smartphone,1 Month,22,11,11
1731,Premium,12,2022-08-01,2023-07-01,Spain,37,Male,Tablet,1 Month,22,11,11
1732,Standard,12,2022-08-01,2023-07-01,Spain,33,Male,Smartphone,1 Month,22,11,11
1733,Basic,15,2022-08-01,2023-07-01,United States,27,Female,Tablet,1 Month,22,11,11
1734,Standard,14,2022-08-01,2023-07-01,Canada,35,Male,Tablet,1 Month,22,11,11
1735,Premium,10,2022-08-01,2023-07-01,United States,27,Male,Smartphone,1 Month,22,11,11
1736,Basic,15,2022-09-01,2023-07-01,United States,29,Female,Smartphone,1 Month,21,11,10
1737,Premium,12,2022-09-01,2023-07-01,Canada,28,Female,Laptop,1 Month,21,11,10
1738,Standard,12,2022-09-01,2023-07-01,United Kingdom,33,Female,Smartphone,1 Month,21,11,10
1739,Basic,10,2022-09-01,2023-07-01,Australia,35,Female,Smartphone,1 Month,21,11,10
1740,Standard,15,2022-09-01,2023-07-01,Germany,37,Female,Laptop,1 Month,21,11,10
1741,Premium,12,2022-09-01,2023-07-01,France,31,Male,Smartphone,1 Month,21,11,10
1742,Basic,13,2022-09-01,2023-07-01,Brazil,27,Male,Laptop,1 Month,21,11,10
1743,Standard,11,2022-09-01,2023-07-01,Mexico,48,Male,Tablet,1 Month,21,11,10
1744,Premium,15,2022-10-01,2023-07-01,Spain,30,Female,Smart TV,1 Month,20,11,9
1745,Basic,14,2022-10-01,2023-07-01,Italy,45,Male,Tablet,1 Month,20,11,9
1746,Premium,14,2022-10-01,2023-07-01,Spain,28,Male,Smart TV,1 Month,20,11,9
1747,Basic,12,2022-10-01,2023-07-01,Spain,30,Female,Laptop,1 Month,20,11,9
1748,Standard,15,2022-10-01,2023-07-01,United States,48,Male,Smartphone,1 Month,20,11,9
1749,Standard,10,2022-10-01,2023-07-01,Canada,37,Female,Laptop,1 Month,20,11,9
1750,Basic,15,2022-10-01,2023-07-01,United States,28,Female,Smartphone,1 Month,20,11,9
1751,Premium,14,2022-10-01,2023-07-01,United States,43,Female,Tablet,1 Month,20,11,9
1752,Basic,10,2022-10-01,2023-07-01,Canada,36,Male,Laptop,1 Month,20,11,9
1753,Standard,15,2022-10-01,2023-07-01,United Kingdom,47,Male,Laptop,1 Month,20,11,9
1754,Premium,10,2022-10-01,2023-07-01,Australia,42,Male,Smart TV,1 Month,20,11,9
1755,Basic,15,2022-10-01,2023-07-01,Germany,50,Male,Laptop,1 Month,20,11,9
1756,Premium,13,2022-11-01,2023-07-01,France,41,Male,Tablet,1 Month,19,11,8
1757,Basic,13,2022-11-01,2023-07-01,Brazil,43,Male,Laptop,1 Month,19,11,8
1758,Standard,13,2022-11-01,2023-07-01,Mexico,35,Male,Laptop,1 Month,19,11,8
1759,Standard,10,2022-11-01,2023-07-01,Spain,51,Male,Smart TV,1 Month,19,11,8
1760,Basic,15,2022-11-01,2023-07-01,Italy,35,Male,Tablet,1 Month,19,11,8
1761,Premium,10,2022-11-01,2023-07-01,Spain,37,Male,Smart TV,1 Month,19,11,8
1762,Basic,10,2022-11-01,2023-07-01,Spain,28,Female,Smartphone,1 Month,19,11,8
1763,Standard,14,2022-11-01,2023-07-01,United States,32,Female,Smartphone,1 Month,19,11,8
1764,Premium,13,2022-10-01,2023-07-01,Canada,37,Female,Tablet,1 Month,20,11,9
1765,Basic,11,2022-10-01,2023-07-01,United States,37,Female,Tablet,1 Month,20,11,9
1766,Premium,12,2022-10-01,2023-07-01,United States,34,Female,Smart TV,1 Month,20,11,9
1767,Basic,15,2022-10-01,2023-07-01,Canada,30,Female,Tablet,1 Month,20,11,9
1768,Standard,14,2022-09-01,2023-07-01,United Kingdom,35,Male,Tablet,1 Month,21,11,10
1769,Standard,14,2022-09-01,2023-07-01,Australia,41,Female,Laptop,1 Month,21,11,10
1770,Basic,13,2022-09-01,2023-07-01,Germany,50,Female,Tablet,1 Month,21,11,10
1771,Premium,11,2022-09-01,2023-07-01,France,48,Female,Laptop,1 Month,21,11,10
1772,Basic,12,2022-09-01,2023-07-01,Brazil,29,Male,Smart TV,1 Month,21,11,10
1773,Standard,12,2022-09-01,2023-07-01,Mexico,37,Male,Tablet,1 Month,21,11,10
1774,Premium,15,2022-09-01,2023-07-01,Spain,36,Female,Tablet,1 Month,21,11,10
1775,Basic,15,2022-08-01,2023-07-01,Italy,45,Male,Tablet,1 Month,22,11,11
1776,Premium,15,2022-08-01,2023-07-01,Spain,27,Female,Smart TV,1 Month,22,11,11
1777,Basic,12,2022-08-01,2023-07-01,Spain,31,Female,Tablet,1 Month,22,11,11
1778,Standard,11,2022-07-01,2023-07-01,United States,42,Female,Tablet,1 Month,23,11,12
1779,Standard,15,2022-07-01,2023-07-01,Canada,43,Female,Smartphone,1 Month,23,11,12
1780,Basic,13,2022-07-01,2023-07-01,United States,43,Male,Smart TV,1 Month,23,11,12
1781,Premium,15,2022-07-01,2023-07-01,United States,35,Female,Laptop,1 Month,23,11,12
1782,Basic,13,2022-07-01,2023-07-01,Canada,51,Male,Laptop,1 Month,23,11,12
1783,Standard,13,2022-07-01,2023-07-01,United Kingdom,42,Female,Smartphone,1 Month,23,11,12
1784,Premium,13,2022-07-01,2023-07-01,Australia,36,Male,Tablet,1 Month,23,11,12
1785,Basic,13,2022-07-01,2023-07-01,Germany,50,Female,Tablet,1 Month,23,11,12
1786,Premium,15,2022-07-01,2023-07-01,France,43,Female,Laptop,1 Month,23,11,12
1787,Basic,11,2022-07-01,2023-07-01,Brazil,28,Male,Laptop,1 Month,23,11,12
1788,Standard,10,2022-07-01,2023-07-01,Mexico,48,Female,Smart TV,1 Month,23,11,12
1789,Standard,14,2022-06-01,2023-07-01,Spain,47,Female,Tablet,1 Month,24,11,13
1790,Basic,12,2022-06-01,2023-07-01,Italy,31,Male,Smart TV,1 Month,24,11,13
1791,Premium,14,2022-07-01,2023-07-01,Spain,45,Male,Laptop,1 Month,23,11,12
1792,Basic,15,2022-07-01,2023-07-01,Spain,45,Female,Tablet,1 Month,23,11,12
1793,Standard,14,2022-07-01,2023-07-01,United States,42,Female,Smart TV,1 Month,23,11,12
1794,Premium,12,2022-07-01,2023-07-01,Canada,36,Female,Tablet,1 Month,23,11,12
1795,Basic,14,2022-07-01,2023-07-01,United States,32,Male,Smart TV,1 Month,23,11,12
1796,Basic,10,2022-07-01,2023-07-01,United States,50,Male,Tablet,1 Month,23,11,12
1797,Basic,14,2022-07-01,2023-07-01,Canada,39,Male,Smart TV,1 Month,23,11,12
1798,Standard,10,2022-07-01,2023-07-01,United Kingdom,51,Male,Smartphone,1 Month,23,11,12
1799,Premium,14,2022-08-01,2023-07-01,Australia,49,Female,Tablet,1 Month,22,11,11
1800,Basic,14,2022-08-01,2023-07-01,Germany,42,Male,Tablet,1 Month,22,11,11
1801,Basic,12,2022-08-01,2023-07-01,France,46,Male,Tablet,1 Month,22,11,11
1802,Premium,12,2022-08-01,2023-07-01,Brazil,30,Male,Smartphone,1 Month,22,11,11
1803,Standard,10,2022-08-01,2023-07-01,Mexico,48,Male,Smart TV,1 Month,22,11,11
1804,Standard,12,2022-08-01,2023-07-01,Spain,40,Female,Laptop,1 Month,22,11,11
1805,Basic,10,2022-09-01,2023-07-01,Italy,50,Female,Smart TV,1 Month,21,11,10
1806,Premium,15,2022-09-01,2023-07-01,Spain,49,Female,Laptop,1 Month,21,11,10
1807,Standard,11,2022-09-01,2023-07-01,Spain,37,Male,Smartphone,1 Month,21,11,10
1808,Basic,12,2022-09-01,2023-07-01,United States,43,Male,Laptop,1 Month,21,11,10
